imdb_title_id,title,year,genre,num_recommendations,domestic_gross,foreign_gross,total_revenue,foreign_share,genre_filtered
tt1640459      ,hobo with a shotgun                                                                                                                                                                                                                                                                                                                                                                                             ,2011,"Action, Comedy, Horror",41,703372,131581,834953,0.157590906,Horror
tt1490017      ,the lego movie                                                                                                                                                                                                                                                                                                                                                                                                  ,2014,"Animation, Action, Adventure",41,257784718,199944670,457729388,0.436818512,Action
tt1365519      ,tomb raider                                                                                                                                                                                                                                                                                                                                                                                                     ,2018,"Action, Adventure, Fantasy",41,58250803,215226698,273477501,0.786999652,Action
tt1731141      ,enders game                                                                                                                                                                                                                                                                                                                                                                                                     ,2013,"Action, Adventure, Fantasy",41,61737191,66246092,127983283,0.517615195,Action
tt1211837      ,doctor strange                                                                                                                                                                                                                                                                                                                                                                                                  ,2016,"Action, Adventure, Fantasy",40,232641920,443762646,676404566,0.656060985,Action
tt1211837      ,doctor strange                                                                                                                                                                                                                                                                                                                                                                                                  ,2016,"Action, Adventure, Fantasy",40,232641920,443762646,676404566,0.656060985,Action
tt3521126      ,the disaster artist                                                                                                                                                                                                                                                                                                                                                                                             ,2017,"Biography, Comedy, Drama",37,21120616,7597051,28717667,0.264542764,Comedy
tt3521126      ,the disaster artist                                                                                                                                                                                                                                                                                                                                                                                             ,2017,"Biography, Comedy, Drama",37,21120616,7597051,28717667,0.264542764,Comedy
tt4196776      ,jason bourne                                                                                                                                                                                                                                                                                                                                                                                                    ,2016,"Action, Thriller",36,162192920,253975396,416168316,0.61027086,Action
tt1596365      ,the woman in black                                                                                                                                                                                                                                                                                                                                                                                              ,2012,"Drama, Fantasy, Horror",35,54333290,74622608,128955898,0.578667662,Horror
tt1386697      ,suicide squad                                                                                                                                                                                                                                                                                                                                                                                                   ,2016,"Action, Adventure, Fantasy",35,325100054,420959833,746059887,0.564244024,Action
tt0480255      ,the losers                                                                                                                                                                                                                                                                                                                                                                                                      ,2010,"Action, Adventure, Crime",35,23591432,6272408,29863840,0.210033539,Action
tt1424381      ,predators                                                                                                                                                                                                                                                                                                                                                                                                       ,2010,"Action, Adventure, Sci-Fi",34,52000688,75233701,127234389,0.591300053,Action
tt2345737      ,the rover                                                                                                                                                                                                                                                                                                                                                                                                       ,2014,"Action, Crime, Drama",34,1109199,2071053,3180252,0.651222922,Action
tt1625346      ,young adult                                                                                                                                                                                                                                                                                                                                                                                                     ,2011,"Comedy, Drama",33,16311571,6438785,22750356,0.283019088,Comedy
tt1623288      ,paranorman                                                                                                                                                                                                                                                                                                                                                                                                      ,2012,"Animation, Adventure, Comedy",33,56003051,52116611,108119662,0.482027136,Comedy
tt0451279      ,wonder woman                                                                                                                                                                                                                                                                                                                                                                                                    ,2017,"Action, Adventure, Fantasy",32,412563408,408569970,821133378,0.497568338,Action
tt1477834      ,aquaman                                                                                                                                                                                                                                                                                                                                                                                                         ,2018,"Action, Adventure, Fantasy",32,335061807,811832833,1146894640,0.707853019,Action
tt1034415      ,suspiria                                                                                                                                                                                                                                                                                                                                                                                                        ,2018,"Fantasy, Horror, Mystery",31,2483472,4551143,7034615,0.646964048,Horror
tt1091191      ,lone survivor                                                                                                                                                                                                                                                                                                                                                                                                   ,2013,"Action, Biography, Drama",31,125095601,24709031,149804632,0.164941702,Action
tt4172430      ,13 hours the secret soldiers of benghazi                                                                                                                                                                                                                                                                                                                                                                        ,2016,"Action, Drama, War",30,52853219,16558151,69411370,0.23855099,Action
tt2179136      ,american sniper                                                                                                                                                                                                                                                                                                                                                                                                 ,2014,"Action, Biography, Drama",30,350126372,197200000,547326372,0.360296909,Action
tt2179136      ,american sniper                                                                                                                                                                                                                                                                                                                                                                                                 ,2014,"Action, Biography, Drama",30,350126372,197200000,547326372,0.360296909,Action
tt2229499      ,don jon                                                                                                                                                                                                                                                                                                                                                                                                         ,2013,"Comedy, Drama, Romance",30,24477704,16790875,41268579,0.406868262,Comedy
tt3731562      ,kong skull island                                                                                                                                                                                                                                                                                                                                                                                               ,2017,"Action, Adventure, Fantasy",29,168052812,393019247,561072059,0.700479093,Action
tt2245084      ,big hero 6                                                                                                                                                                                                                                                                                                                                                                                                      ,2014,"Animation, Action, Adventure",29,222527828,429600000,652127828,0.658766551,Action
tt1959490      ,noah                                                                                                                                                                                                                                                                                                                                                                                                            ,2014,"Action, Adventure, Drama",29,101200044,251631021,352831065,0.713177058,Action
tt3844362      ,the overnight                                                                                                                                                                                                                                                                                                                                                                                                   ,2015,"Comedy, Mystery",29,1109808,56188,1165996,0.048188845,Comedy
tt1959490      ,noah                                                                                                                                                                                                                                                                                                                                                                                                            ,2014,"Action, Adventure, Drama",29,101200044,251631021,352831065,0.713177058,Action
tt2245084      ,big hero 6                                                                                                                                                                                                                                                                                                                                                                                                      ,2014,"Animation, Action, Adventure",29,222527828,429600000,652127828,0.658766551,Action
tt2126355      ,san andreas                                                                                                                                                                                                                                                                                                                                                                                                     ,2015,"Action, Adventure, Drama",27,155190832,301067707,456258539,0.659862077,Action
tt2788710      ,the interview                                                                                                                                                                                                                                                                                                                                                                                                   ,2014,"Action, Adventure, Comedy",27,6105175,6237457,12342632,0.505358744,Action
tt4139124      ,keanu                                                                                                                                                                                                                                                                                                                                                                                                           ,2016,"Action, Comedy, Crime",27,20591853,96288,20688141,0.004654261,Action
tt1981128      ,geostorm                                                                                                                                                                                                                                                                                                                                                                                                        ,2017,"Action, Sci-Fi, Thriller",27,33700160,187095849,220796009,0.847369705,Action
tt1981128      ,geostorm                                                                                                                                                                                                                                                                                                                                                                                                        ,2017,"Action, Sci-Fi, Thriller",27,33700160,187095849,220796009,0.847369705,Action
tt1270797      ,venom                                                                                                                                                                                                                                                                                                                                                                                                           ,2018,"Action, Adventure, Sci-Fi",26,213511408,640117197,853628605,0.749877866,Action
tt2637276      ,ted 2                                                                                                                                                                                                                                                                                                                                                                                                           ,2015,Comedy,26,81476385,135737758,217214143,0.624902947,Comedy
tt0433035      ,real steel                                                                                                                                                                                                                                                                                                                                                                                                      ,2011,"Action, Drama, Sci-Fi",25,85463309,178417032,263880341,0.676128549,Action
tt1433108      ,faster                                                                                                                                                                                                                                                                                                                                                                                                          ,2010,"Action, Crime, Drama",24,23240020,12552925,35792945,0.350709476,Action
tt3322940      ,annabelle                                                                                                                                                                                                                                                                                                                                                                                                       ,2014,"Horror, Mystery, Thriller",24,84273813,172589107,256862920,0.671911333,Horror
tt1615160      ,the foreigner                                                                                                                                                                                                                                                                                                                                                                                                   ,2017,"Action, Thriller",23,34393507,106389853,140783360,0.755699061,Action
tt1568911      ,war horse                                                                                                                                                                                                                                                                                                                                                                                                       ,2011,"Action, Adventure, Drama",23,79883359,76932170,156815529,0.490590253,Action
tt1615160      ,the foreigner                                                                                                                                                                                                                                                                                                                                                                                                   ,2017,"Action, Thriller",23,34393507,106389853,140783360,0.755699061,Action
tt7401588      ,instant family                                                                                                                                                                                                                                                                                                                                                                                                  ,2018,"Comedy, Drama",22,67363237,52372951,119736188,0.437402859,Comedy
tt4154756      ,avengers infinity war                                                                                                                                                                                                                                                                                                                                                                                           ,2018,"Action, Adventure, Sci-Fi",22,678815482,1369318718,2048134200,0.668568846,Action
tt1674771      ,entourage                                                                                                                                                                                                                                                                                                                                                                                                       ,2015,Comedy,22,32363404,14075134,46438538,0.303091669,Comedy
tt1726592      ,before i go to sleep                                                                                                                                                                                                                                                                                                                                                                                            ,2014,"Drama, Horror, Mystery",22,3242457,16321122,19563579,0.834260541,Horror
tt1458175      ,the next three days                                                                                                                                                                                                                                                                                                                                                                                             ,2010,"Action, Crime, Drama",22,21148651,46107265,67255916,0.685549581,Action
tt3014866      ,criminal                                                                                                                                                                                                                                                                                                                                                                                                        ,2016,"Action, Sci-Fi, Thriller",21,14708696,24062566,38771262,0.620628908,Action
tt1253864      ,immortals                                                                                                                                                                                                                                                                                                                                                                                                       ,2011,"Action, Drama, Fantasy",21,83504017,128058418,211562435,0.605298469,Action
tt1825683      ,black panther                                                                                                                                                                                                                                                                                                                                                                                                   ,2018,"Action, Adventure, Sci-Fi",21,700059566,648198658,1348258224,0.480767442,Action
tt2316204      ,alien covenant                                                                                                                                                                                                                                                                                                                                                                                                  ,2017,"Horror, Sci-Fi, Thriller",21,74262031,164259216,238521247,0.688656537,Horror
tt1142977      ,frankenweenie                                                                                                                                                                                                                                                                                                                                                                                                   ,2012,"Animation, Comedy, Family",21,35287788,45863000,81150788,0.56515779,Comedy
tt0369610      ,jurassic world                                                                                                                                                                                                                                                                                                                                                                                                  ,2015,"Action, Adventure, Sci-Fi",21,652270625,996584239,1648854864,0.604409922,Action
tt0873886      ,red state                                                                                                                                                                                                                                                                                                                                                                                                       ,2011,"Action, Crime, Horror",21,1065429,918167,1983596,0.462880042,Horror
tt2873282      ,red sparrow                                                                                                                                                                                                                                                                                                                                                                                                     ,2018,"Action, Drama, Thriller",20,46874505,99077356,145951861,0.678835853,Action
tt1411250      ,riddick                                                                                                                                                                                                                                                                                                                                                                                                         ,2013,"Action, Adventure, Sci-Fi",20,42025135,52738623,94763758,0.556527349,Action
tt2106361      ,into the storm                                                                                                                                                                                                                                                                                                                                                                                                  ,2014,"Action, Adventure, Drama",20,47602194,102827177,150429371,0.683557847,Action
tt1469304      ,baywatch                                                                                                                                                                                                                                                                                                                                                                                                        ,2017,"Action, Comedy, Crime",20,58060186,117803597,175863783,0.669857062,Action
tt0822847      ,priest                                                                                                                                                                                                                                                                                                                                                                                                          ,2011,"Action, Horror, Thriller",20,29136626,55017400,84154026,0.653770266,Horror
tt1020558      ,centurion                                                                                                                                                                                                                                                                                                                                                                                                       ,2010,"Action, Drama, History",20,123570,7761478,7885048,0.984328567,Action
tt1077368      ,dark shadows                                                                                                                                                                                                                                                                                                                                                                                                    ,2012,"Comedy, Fantasy, Horror",19,79727149,158475519,238202668,0.665296994,Horror
tt2379713      ,spectre                                                                                                                                                                                                                                                                                                                                                                                                         ,2015,"Action, Adventure, Thriller",19,200074175,679546748,879620923,0.772545002,Action
tt1440129      ,battleship                                                                                                                                                                                                                                                                                                                                                                                                      ,2012,"Action, Adventure, Sci-Fi",19,65233400,248244317,313477717,0.791904188,Action
tt5463162      ,deadpool 2                                                                                                                                                                                                                                                                                                                                                                                                      ,2018,"Action, Adventure, Comedy",19,324591735,462088822,786680557,0.587390673,Action
tt0478970      ,antman                                                                                                                                                                                                                                                                                                                                                                                                          ,2015,"Action, Adventure, Comedy",19,180202163,338656286,518858449,0.652694943,Action
tt2379713      ,spectre                                                                                                                                                                                                                                                                                                                                                                                                         ,2015,"Action, Adventure, Thriller",19,200074175,679546748,879620923,0.772545002,Action
tt2140373      ,saving mr banks                                                                                                                                                                                                                                                                                                                                                                                                 ,2013,"Biography, Comedy, Drama",18,83299761,31662764,114962525,0.275418133,Comedy
tt1053424      ,repo men                                                                                                                                                                                                                                                                                                                                                                                                        ,2010,"Action, Sci-Fi, Thriller",18,13942007,4253231,18195238,0.233755173,Action
tt5758778      ,skyscraper                                                                                                                                                                                                                                                                                                                                                                                                      ,2018,"Action, Adventure, Thriller",18,68420120,235695414,304115534,0.775019319,Action
tt1622547      ,30 minutes or less                                                                                                                                                                                                                                                                                                                                                                                              ,2011,"Action, Comedy, Crime",18,37053924,3912792,40966716,0.095511488,Action
tt0974015      ,justice league                                                                                                                                                                                                                                                                                                                                                                                                  ,2017,"Action, Adventure, Fantasy",18,229024295,426920914,655945209,0.650848437,Action
tt0974015      ,justice league                                                                                                                                                                                                                                                                                                                                                                                                  ,2017,"Action, Adventure, Fantasy",18,229024295,426920914,655945209,0.650848437,Action
tt1961175      ,american assassin                                                                                                                                                                                                                                                                                                                                                                                               ,2017,"Action, Thriller",18,36249674,32060466,68310140,0.469336851,Action
tt3470600      ,sing                                                                                                                                                                                                                                                                                                                                                                                                            ,2016,"Animation, Comedy, Family",17,270329045,364125744,634454789,0.573919135,Comedy
tt2024469      ,nonstop                                                                                                                                                                                                                                                                                                                                                                                                         ,2014,"Action, Mystery, Thriller",17,91742160,130640895,222383055,0.587458856,Action
tt1336608      ,rock of ages                                                                                                                                                                                                                                                                                                                                                                                                    ,2012,"Comedy, Drama, Musical",17,38518613,22513319,61031932,0.368877705,Comedy
tt3470600      ,sing                                                                                                                                                                                                                                                                                                                                                                                                            ,2016,"Animation, Comedy, Family",17,270329045,364125744,634454789,0.573919135,Comedy
tt0837562      ,hotel transylvania                                                                                                                                                                                                                                                                                                                                                                                              ,2012,"Animation, Comedy, Family",16,148313048,230192764,378505812,0.608161768,Comedy
tt1592525      ,lockout                                                                                                                                                                                                                                                                                                                                                                                                         ,2012,"Action, Sci-Fi, Thriller",16,14326865,19616184,33943049,0.577914612,Action
tt2404233      ,gods of egypt                                                                                                                                                                                                                                                                                                                                                                                                   ,2016,"Action, Adventure, Fantasy",16,31153464,107683292,138836756,0.775610833,Action
tt3606752      ,cars 3                                                                                                                                                                                                                                                                                                                                                                                                          ,2017,"Animation, Adventure, Comedy",16,152901115,230640254,383541369,0.601343877,Comedy
tt0985694      ,machete                                                                                                                                                                                                                                                                                                                                                                                                         ,2010,"Action, Crime, Thriller",16,26593646,19777324,46370970,0.426502271,Action
tt3062096      ,inferno                                                                                                                                                                                                                                                                                                                                                                                                         ,2016,"Action, Adventure, Crime",15,34343574,185175793,219519367,0.843551052,Action
tt3062096      ,inferno                                                                                                                                                                                                                                                                                                                                                                                                         ,2016,"Action, Adventure, Crime",15,34343574,185175793,219519367,0.843551052,Action
tt1300854      ,iron man 3                                                                                                                                                                                                                                                                                                                                                                                                      ,2013,"Action, Adventure, Sci-Fi",15,408992272,806400000,1215392272,0.663489491,Action
tt7137380      ,destroyer                                                                                                                                                                                                                                                                                                                                                                                                       ,2018,"Action, Crime, Drama",15,1533324,2147772,3681096,0.583459926,Action
tt1772240      ,apollo 18                                                                                                                                                                                                                                                                                                                                                                                                       ,2011,"Horror, Mystery, Sci-Fi",15,17686929,8830890,26517819,0.333017206,Horror
tt5834262      ,hotel artemis                                                                                                                                                                                                                                                                                                                                                                                                   ,2018,"Action, Crime, Drama",15,6708137,6050662,12758799,0.474234448,Action
tt2209764      ,transcendence                                                                                                                                                                                                                                                                                                                                                                                                   ,2014,"Action, Drama, Sci-Fi",14,23022309,80016949,103039258,0.776567597,Action
tt0947810      ,green zone                                                                                                                                                                                                                                                                                                                                                                                                      ,2010,"Action, Drama, Thriller",14,35497337,62025683,97523020,0.636010688,Action
